"","obs","time..2","elapsed","date","hhmmss..5","averaging","id","machine","TIME..9","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd/dt","αVc","Edyn","Hr","Hs","dHs/dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME..59","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time..105","hhmmss..106","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2:MN","ΔCO2:SLP","ΔCO2:SD","ΔCO2:OK","ΔH2O:MN","ΔH2O:SLP","ΔH2O:SD","ΔH2O:OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_%","Flow_%","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","AccCO2_soda","CO2_hrs","AccH2O_hum","AccH2O_des","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_%","Desiccant_%","Humidifier_%","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","meas.type"
"933",933,1663273791.5,20749,2022-09-15 15:29:51,15:29:51,5,"146","gibson",1663273783.94444,0.00953858736273559,9.5385873627356,33.7484646219131,1182.81662371598,1038.82363545147,94.0356390193288,107.070067774765,0.538185489151628,2.75635792843827,0.485899147044711,0.307960269501285,241.739206333333,27.5579924208017,27.3724814814815,3.65821177823665,49.0610843644637,1.93611762317311,3.94634086925216,1.72209415506354,-420.65170269664,193.286120513835,15.2889132809577,29.6625374314864,54.4023054421291,9.57400706189967,33.7484646219131,1289.94850592485,1232.6556969697,3.40086781968084,66.855703773245,9.5385873627356,10.2279043425652,21.4304736263736,-0.00041647069625635,92.7575540633336,9,2,1,0,47136,1499.9662962963,1261.1865,0.840809892271653,0.161163092084291,6,0.5,"0: Broadleaf",2,TRUE,1663273783.94444,1182.81666666667,1261.68,21.388537037037,10.1466814814815,1182.7937037037,21.2792851851852,500.054444444444,90.4213296296296,0.0999444444444444,28.6731888888889,27.3724814814815,999.9,0,0,10001.8981481481,0,1109.48151851852,-78.8629037037037,1208.67,1274.61592592593,11.241862962963,1261.68,10.1466814814815,1.93397962962963,0.917477074074074,16.9139259259259,5.66650296296296,1499.9662962963,0.973002592592592,0.0269971962962963,0,2.54822962962963,0,15309.7222222222,12499.4888888889,43.451,46.0252592592593,44.75,44.7844444444444,43.437,1459.47259259259,40.4937037037037,0,1663273801.1,0,0,"--:--:--",0,0,0,0,0,0,0,0,0,0,0,-78.653543902439,-3.30342648083617,0.471976285601445,0,11.3123902439024,-1.33214006968641,0.137628649890465,0,0,2,"0/2",2.81561,2.70998,0.185413,0.192055,0.0938595,0.0551533,22501.5,19596,24744.4,23647.2,38357.6,37026.1,44829,42237.2,1.70925,1.76917,-0.0725836,0,28.6024,999.9,43.932,35.208,27.7617,55.0502,43.4335,1,0.415584,3.19328,20.2149,5.23376,11.992,4.95565,3.30385,9999,537.7,9999,9999,1.86828,1.86401,1.87149,1.86258,1.86188,1.86829,1.85852,1.86478,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,0.04,0.1113,0.0350582408854728,-0.00015947131205121,-9.33521683513829e-08,1.85961534386089e-10,-0.185788985086693,-0.0214070777936012,0.00195858787766493,-1.41453153165063e-05,1,1537,2,31,27721229.9,27721229.9,2.55493,2.36328,1.44775,2.30713,1.44409,2.39746,38.575,15.5943,18,420.253,443.264,25.0014,32.7636,29.9998,32.6812,32.6536,51.2458,71.6505,0,25,1309.07,10.489,94.8066,99.2567,"post_heatwave"
"934",934,1663273797,20754.5,2022-09-15 15:29:57,15:29:57,5,"146","gibson",1663273789.23214,0.0094964516028812,9.4964516028812,33.339001978092,1200.380315048,1056.35310170039,95.6218538621841,108.659302348617,0.534257504813766,2.7537836183832,0.482649299876275,0.30587609654118,241.747660821429,27.5803462032859,27.4037535714286,3.664917486804,49.1006686655321,1.93899121391545,3.94901182939814,1.72592627288855,-418.793515687061,190.194645696549,15.0616617447287,28.2104525756451,54.318350520484,9.46943458264017,33.339001978092,1307.9400011573,1251.32618181818,3.3613918911281,66.855703773245,9.4964516028812,10.4410262767939,21.4791395604396,0.0167599319222937,92.7575540633336,9,2,1,0,47583,1500.01892857143,1261.23073928571,0.840809882637195,0.161163073489787,6,0.5,"0: Broadleaf",2,TRUE,1663273789.23214,1200.38035714286,1279.19678571429,21.4204107142857,10.3013285714286,1200.34928571429,21.30985,500.037428571429,90.4208357142857,0.0998942464285714,28.6848535714286,27.4037535714286,999.9,0,0,9986.72214285714,0,1077.63789285714,-78.8166178571429,1226.65678571429,1292.51428571429,11.1190678571429,1279.19678571429,10.3013285714286,1.93685178571429,0.931455928571428,16.9373107142857,5.88481107142857,1500.01892857143,0.973002642857143,0.0269971357142857,0,2.52452142857143,0,15664.875,12499.9214285714,43.4505,46.0243571428571,44.75,44.7655,43.437,1459.52428571429,40.4946428571429,0,1663273806.5,0,0,"--:--:--",0,0,0,0,0,0,0,0,0,0,0,-78.8235463414634,-0.26801393728232,0.352131481193588,0,11.186156097561,-1.48614773519163,0.151911901697839,0,0,2,"0/2",2.81517,2.70989,0.18713,0.193795,0.0939873,0.0552524,22454.2,19553.4,24744.7,23646.9,38352.2,37021.9,44829.1,42236.8,1.70898,1.76957,-0.0724047,0,28.6319,999.9,43.932,35.208,27.7619,54.3602,43.4415,1,0.41532,3.19916,20.2149,5.23361,11.992,4.9555,3.30378,9999,537.7,9999,9999,1.86829,1.86401,1.87149,1.86261,1.86189,1.86829,1.85852,1.86478,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,0.04,0.113,0.0350582408854728,-0.00015947131205121,-9.33521683513829e-08,1.85961534386089e-10,-0.185788985086693,-0.0214070777936012,0.00195858787766493,-1.41453153165063e-05,1,1537,2,31,27721229.9,27721229.9,2.58545,2.36572,1.44775,2.30713,1.44409,2.40845,38.575,15.5943,18,420.086,443.494,25.0012,32.7636,30,32.6801,32.6508,51.7777,71.6505,0,25,1322.54,10.5829,94.807,99.2557,"post_heatwave"
"935",935,1663273801.5,20759,2022-09-15 15:30:01,15:30:01,5,"146","gibson",1663273793.67857,0.00939841240439699,9.398412404397,33.5120218446911,1215.16388607651,1068.73530603433,96.7432299007117,109.998124450439,0.527165574898272,2.75460155212613,0.476862856714289,0.30215778286389,241.74993525,27.6176800296831,27.4284571428571,3.67022228257058,49.1344052413323,1.94145398919653,3.9513126894703,1.72876829337405,-414.469987033908,188.073932458768,14.8918747532187,30.245755428079,54.4964001778732,9.40503874363263,33.5120218446911,1324.29747531933,1266.92860606061,3.47302941931191,66.855703773245,9.398412404397,10.4564334526846,21.4780736263736,0.00211132413813196,92.7575540633336,9,2,1,0,47357,1500.03214285714,1261.241925,0.8408099326443,0.1611631700035,6,0.5,"0: Broadleaf",2,TRUE,1663273793.67857,1215.16392857143,1294.27321428571,21.4475,10.4036214285714,1215.12571428571,21.3358285714286,500.005,90.4213714285714,0.0998543178571428,28.6948964285714,27.4284571428571,999.9,0,0,9991.50071428572,0,1226.91710714286,-79.1097357142857,1241.79714285714,1307.88178571429,11.0438607142857,1294.27321428571,10.4036214285714,1.93931214285714,0.940710357142857,16.9573392857143,6.02863964285714,1500.03214285714,0.973001392857143,0.0269985607142857,0,2.524175,0,16443.1,12500.0392857143,43.4685,46.0376428571428,44.75,44.7632857142857,43.437,1459.53464285714,40.4975,0,1663273811.3,0,0,"--:--:--",0,0,0,0,0,0,0,0,0,0,0,-78.9465219512195,-3.28216933797921,0.475864342993649,0,11.1139170731707,-1.09053658536583,0.121698904543317,0,0,2,"0/2",2.81603,2.7105,0.188572,0.195145,0.0939756,0.0553248,22414.3,19521.2,24744.7,23647.6,38352.6,37020.2,44828.9,42238.1,1.70963,1.76943,-0.0726059,0,28.6519,999.9,43.908,35.208,27.7457,54.5302,43.137,1,0.415356,3.20552,20.2149,5.23376,11.992,4.95555,3.3038,9999,537.7,9999,9999,1.86829,1.86401,1.87149,1.86259,1.86189,1.86829,1.85852,1.86478,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,0.05,0.1129,0.0350582408854728,-0.00015947131205121,-9.33521683513829e-08,1.85961534386089e-10,-0.185788985086693,-0.0214070777936012,0.00195858787766493,-1.41453153165063e-05,1,1537,2,31,27721230,27721230,2.60742,2.3645,1.44775,2.30713,1.44409,2.36328,38.5995,15.5855,18,420.446,443.399,25.0014,32.7636,30,32.6776,32.6507,52.3014,71.0605,0,25,1342.64,10.6836,94.8068,99.2586,"post_heatwave"
"936",936,1663273807,20764.5,2022-09-15 15:30:07,15:30:07,5,"146","gibson",1663273799.25,0.00930012769203399,9.30012769203399,33.4076847406031,1233.84460059464,1085.64169359411,98.2726038792175,111.687974400954,0.519704699931672,2.75078345827131,0.470683965452606,0.298195527962121,241.743023723746,27.6586704736885,27.4575035714286,3.67646822555168,49.1404585051637,1.94342122154813,3.95482923982875,1.73304700400355,-410.135631218699,185.780474688326,14.7339509215071,32.1218181148794,54.4244278596382,9.35195325818502,33.4076847406031,1342.6280085964,1285.79454545454,3.39011007871275,66.855703773245,9.30012769203399,10.4951896972207,21.461467032967,-0.00718811207073181,92.7575540633336,9,2,1,0,47576,1499.98857142857,1261.20534700712,0.840809970842621,0.161163243726259,6,0.5,"0: Broadleaf",2,TRUE,1663273799.25,1233.84464285714,1312.98321428571,21.4694535714286,10.4904571428571,1233.7975,21.3568785714286,500.10975,90.4201357142857,0.100156992857143,28.7102357142857,27.4575035714286,999.9,0,0,9969.06607142857,0,1383.01392857143,-79.1394821428571,1260.91428571429,1326.90464285714,10.9789857142857,1312.98321428571,10.4904571428571,1.94127035714286,0.948548857142857,16.9732821428571,6.14894214285714,1499.98857142857,0.97300025,0.026999775,0,2.541875,0,16777.6,12499.6642857143,43.4865,46.0597857142857,44.75,44.7566428571429,43.437,1459.48964285714,40.4982142857143,0,1663273816.7,0,0,"--:--:--",0,0,0,0,0,0,0,0,0,0,0,-79.1243243902439,-1.53098257839718,0.406009402618795,0,11.0065926829268,-0.643678745644593,0.0763206917895855,0,0,2,"0/2",2.81542,2.70997,0.190288,0.196833,0.0939476,0.0560964,22366.9,19480.1,24744.7,23647.5,38354.1,36989.5,44829.2,42237.6,1.7092,1.76943,-0.071954,0,28.6792,999.9,43.908,35.208,27.7487,54.9202,43.5216,1,0.415277,3.2159,20.2143,5.23346,11.992,4.95565,3.3039,9999,537.7,9999,9999,1.86829,1.86402,1.87149,1.8626,1.86189,1.86829,1.85851,1.86478,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,0.06,0.1125,0.0350582408854728,-0.00015947131205121,-9.33521683513829e-08,1.85961534386089e-10,-0.185788985086693,-0.0214070777936012,0.00195858787766493,-1.41453153165063e-05,1,1537,2,31,27721230.1,27721230.1,2.63916,2.37305,1.44897,2.30713,1.44409,2.35107,38.5995,15.5768,18,420.197,443.378,25.0017,32.7636,30,32.6772,32.6479,52.8272,71.0605,0,25,1356.09,10.7816,94.8072,99.2577,"post_heatwave"
"937",937,1663273812,20769.5,2022-09-15 15:30:12,15:30:12,5,"146","gibson",1663273804.51852,0.00923853171535053,9.23853171535054,34.0566049752134,1251.54032764797,1099.32788175041,99.511179782383,113.289453144022,0.513764671459007,2.75366834932037,0.465848060719616,0.295086843693511,241.737677561384,27.6934440723914,27.4891703703704,3.68328820219427,49.1052869282933,1.94392610599675,3.95869004662449,1.73936209619753,-407.419248646959,183.772295594956,14.5629325459125,32.6536570552939,54.6594008713409,9.28071934224578,34.0566049752134,1360.62914110212,1302.93,3.40539175071339,66.855703773245,9.23853171535054,10.6848586603702,21.4969692307692,0.00507352441586849,92.7575540633336,10,2,1,0,47896,1499.9562962963,1261.17813483319,0.840809920893894,0.161163147325215,6,0.5,"0: Broadleaf",2,TRUE,1663273804.51852,1251.54037037037,1331.05592592593,21.4750962962963,10.5793111111111,1251.48555555556,21.3622888888889,500.087777777778,90.4199111111111,0.100107014814815,28.727062962963,27.4891703703704,999.9,0,0,9986.14259259259,0,1257.55366666667,-79.5161777777778,1279.00666666667,1345.29074074074,10.8957814814815,1331.05592592593,10.5793111111111,1.94177518518518,0.956580222222222,16.9773814814815,6.27066333333333,1499.9562962963,0.973001777777778,0.0269980333333333,0,2.48802962962963,0,15910.5222222222,12499.4,43.4953333333333,46.062,44.75,44.7545925925926,43.437,1459.45962962963,40.4948148148148,0,1663273821.5,0,0,"--:--:--",0,0,0,0,0,0,0,0,0,0,0,-79.2605756097561,-3.42768292682942,0.49236166400889,0,10.9436975609756,-0.866408362369312,0.0979471771223973,0,0,2,"0/2",2.81554,2.71062,0.191836,0.198313,0.0940412,0.0563509,22324,19444.2,24744.6,23647.6,38350.3,36979.8,44829.3,42237.8,1.709,1.76968,-0.0718758,0,28.7056,999.9,43.908,35.208,27.7434,53.7602,43.2652,1,0.415066,3.22509,20.2143,5.23316,11.992,4.95555,3.30387,9999,537.7,9999,9999,1.86829,1.86402,1.87149,1.86258,1.86188,1.8683,1.85851,1.86478,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,0.07,0.1137,0.0350582408854728,-0.00015947131205121,-9.33521683513829e-08,1.85961534386089e-10,-0.185788985086693,-0.0214070777936012,0.00195858787766493,-1.41453153165063e-05,1,1537,2,31,27721230.2,27721230.2,2.65747,2.35474,1.44775,2.30713,1.44409,2.41943,38.5995,15.5855,18,420.082,443.535,25.0018,32.7636,29.9999,32.6772,32.6479,53.3342,70.7607,0,25,1376.2,10.8613,94.8073,99.2582,"post_heatwave"
"938",938,1663273817,20774.5,2022-09-15 15:30:17,15:30:17,5,"146","gibson",1663273809.23214,0.00918375888397499,9.18375888397499,33.526815685429,1267.35352894092,1115.28752250558,100.9543906802,114.719209808063,0.50875577819602,2.7517369903012,0.461693452815102,0.292423120653909,241.739481862556,27.7193545318417,27.5151178571429,3.68888465602846,49.0835981480927,1.94436166610567,3.96132667421657,1.74452298992279,-405.003766783297,181.497640647894,14.3954560561576,32.6288117833104,54.3789880975302,9.20748026639378,33.526815685429,1376.33345105843,1319.69503030303,3.31792750886711,66.855703773245,9.18375888397499,10.7312048484599,21.4889791208791,0.00359728916425204,92.7575540633336,10,2,1,0,47465,1499.96857142857,1261.18836573189,0.840809860789775,0.161163031324265,6,0.5,"0: Broadleaf",2,TRUE,1663273809.23214,1267.35357142857,1346.5975,21.4802178571429,10.6704607142857,1267.29142857143,21.3671964285714,500.087178571429,90.4185678571429,0.100144710714286,28.7385464285714,27.5151178571429,999.9,0,0,9974.87321428572,0,1064.79575,-79.2445571428571,1295.17464285714,1361.12321428571,10.8097571428571,1346.5975,10.6704607142857,1.94221035714286,0.964808035714286,16.9809142857143,6.39500464285714,1499.96857142857,0.9730035,0.0269961142857143,0,2.52655714285714,0,15182.1214285714,12499.5071428571,43.4955,46.062,44.7610714285714,44.75,43.437,1459.47464285714,40.4921428571429,0,1663273826.3,0,0,"--:--:--",0,0,0,0,0,0,0,0,0,0,0,-79.3639780487805,1.18789128919852,0.420580507946439,0,10.8803975609756,-1.11424808362369,0.11456406555287,0,0,2,"0/2",2.81533,2.70947,0.193333,0.199707,0.0940143,0.0566534,22283,19410.6,24745.1,23647.9,38351.7,36968.4,44829.6,42238.3,1.70877,1.77027,-0.0719987,0,28.7326,999.9,43.908,35.188,27.7153,55.0302,43.145,1,0.415318,3.23001,20.2143,5.23361,11.992,4.9556,3.3038,9999,537.7,9999,9999,1.86828,1.86402,1.87149,1.86257,1.86188,1.86829,1.85851,1.86478,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,0.08,0.1134,0.0350582408854728,-0.00015947131205121,-9.33521683513829e-08,1.85961534386089e-10,-0.185788985086693,-0.0214070777936012,0.00195858787766493,-1.41453153165063e-05,1,1537,2,31,27721230.3,27721230.3,2.68677,2.36694,1.44775,2.30713,1.44409,2.34863,38.5995,15.5768,18,419.952,443.91,25.0013,32.7636,30.0002,32.6772,32.6479,53.8088,70.47,0,25,1389.64,10.9689,94.8083,99.2594,"post_heatwave"
"939",939,1663273822,20779.5,2022-09-15 15:30:22,15:30:22,5,"146","gibson",1663273814.5,0.00908302702243309,9.08302702243309,34.3675067582169,1284.70958630525,1127.48158938998,102.05804060735,116.290096762229,0.500809979405523,2.75711397236304,0.455216054569,0.288259765839916,241.739901736621,27.7571204100078,27.5432518518518,3.69496108797375,49.078603219775,1.94509223439576,3.96321840229559,1.74986885357799,-400.561491689299,178.894483716754,14.1638792150374,34.2367729791125,54.3098209682275,9.12110840976515,34.3675067582169,1393.28550820067,1335.95848484848,3.24522916818078,66.855703773245,9.08302702243309,10.8148789186597,21.4881923076923,-0.00103989224026564,92.7575540633336,10,2,1,0,47564,1499.97185185185,1261.19106756647,0.840809823203959,0.16116295878364,6,0.5,"0: Broadleaf",2,TRUE,1663273814.5,1284.70962962963,1363.95,21.4883185185185,10.777237037037,1284.63888888889,21.374962962963,499.955740740741,90.4188666666667,0.0997205703703704,28.7467814814815,27.5432518518518,999.9,0,0,10006.6462962963,0,913.061851851852,-79.241037037037,1312.92222222222,1378.81111111111,10.7110777777778,1363.95,10.777237037037,1.94294888888889,0.974465703703704,16.9869111111111,6.53980740740741,1499.97185185185,0.973005111111111,0.0269944629629629,0,2.51027407407407,0,14589.4851851852,12499.5444444444,43.5,46.0666666666666,44.7821481481481,44.75,43.437,1459.48037037037,40.4903703703704,0,1663273831.7,0,0,"--:--:--",0,0,0,0,0,0,0,0,0,0,0,-79.2429317073171,1.05938048780497,0.418757268558118,0,10.7907170731707,-1.10674076655051,0.113386674707347,0,0,2,"0/2",2.81493,2.70989,0.194794,0.201129,0.0940244,0.0572538,22242.2,19376.2,24744.8,23647.9,38351.2,36945,44829.5,42238.4,1.70807,1.7704,-0.0724941,0,28.7534,999.9,43.908,35.188,27.7145,55.0102,43.4415,1,0.415274,3.23511,20.2142,5.23361,11.992,4.9556,3.30398,9999,537.7,9999,9999,1.86828,1.86401,1.87149,1.86257,1.86188,1.86829,1.85851,1.86478,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,0.09,0.1134,0.0350582408854728,-0.00015947131205121,-9.33521683513829e-08,1.85961534386089e-10,-0.185788985086693,-0.0214070777936012,0.00195858787766493,-1.41453153165063e-05,1,1537,2,31,27721230.4,27721230.4,2.7124,2.36938,1.44897,2.30713,1.44409,2.37671,38.6241,15.568,18,419.548,443.989,25.0012,32.7636,30,32.6772,32.6479,54.3656,70.47,0,25,1409.96,11.0509,94.8077,99.2596,"post_heatwave"
"940",940,1663273827,20784.5,2022-09-15 15:30:27,15:30:27,5,"146","gibson",1663273819.21429,0.00895739037143031,8.95739037143032,33.9782256886389,1299.97638581099,1141.59651654765,103.338276842106,117.674955816606,0.492015114461899,2.75593005957414,0.447915998794937,0.283579514877163,241.738448571429,27.7959851510471,27.5627892857143,3.69918595623016,49.0728464870537,1.94539697359223,3.96430432073155,1.75378898263792,-395.020915380077,176.616966793851,13.9912545329964,37.3257545181989,54.2351002641521,9.04779643225031,33.9782256886389,1409.72287629845,1352.47151515151,3.32668679439433,66.855703773245,8.95739037143032,10.9740785738333,21.4912120879121,0.00025809271067177,92.7575540633336,10,2,1,0,47680,1499.96392857143,1261.18431428571,0.840809762329999,0.161162841296898,6,0.5,"0: Broadleaf",2,TRUE,1663273819.21429,1299.97642857143,1379.18035714286,21.49115,10.866125,1299.89785714286,21.3776714285714,499.952642857143,90.4211107142857,0.0997303571428572,28.7515071428571,27.5627892857143,999.9,0,0,9999.39,0,779.01925,-79.2035142857143,1328.52892857143,1394.3325,10.6250214285714,1379.18035714286,10.866125,1.9432525,0.982527178571429,16.9893785714286,6.65926071428572,1499.96392857143,0.973007,0.0269927,0,2.54423214285714,0,13971.3428571429,12499.4892857143,43.5022142857143,46.0665,44.8009285714285,44.7455,43.4415,1459.47678571429,40.4871428571429,0,1663273836.5,0,0,"--:--:--",0,0,0,0,0,0,0,0,0,0,0,-79.3057682926829,1.08017770034833,0.433002134529198,0,10.6831048780488,-1.08022160278746,0.110204357736024,0,0,2,"0/2",2.81554,2.71065,0.196265,0.202646,0.0940361,0.0574442,22201.5,19338.9,24744.8,23647.5,38350.7,36936.8,44829.4,42237.5,1.70877,1.77062,-0.0723079,0,28.7756,999.9,43.908,35.188,27.7181,55.0502,43.5377,1,0.415467,3.24106,20.2141,5.23361,11.992,4.9556,3.3039,9999,537.7,9999,9999,1.86827,1.86401,1.87149,1.86258,1.86188,1.86829,1.85851,1.86478,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,0.09,0.1136,0.0350582408854728,-0.00015947131205121,-9.33521683513829e-08,1.85961534386089e-10,-0.185788985086693,-0.0214070777936012,0.00195858787766493,-1.41453153165063e-05,1,1537,2,31,27721230.4,27721230.4,2.73926,2.35596,1.44775,2.30713,1.44409,2.42676,38.6241,15.5855,18,419.953,444.129,25.0011,32.7646,30.0002,32.6772,32.6479,54.8524,70.1831,0,25,1423.5,11.1351,94.8076,99.2576,"post_heatwave"
"941",941,1663273832,20789.5,2022-09-15 15:30:32,15:30:32,5,"146","gibson",1663273824.5,0.00892162483581207,8.92162483581207,34.1982222267208,1317.10773479379,1156.51282249058,104.689063973436,119.226326960035,0.488392183855589,2.75650928655013,0.444917688833649,0.281656366799728,241.741990888889,27.8090073161536,27.5839074074074,3.70375738040998,49.0602553796345,1.945234040783,3.96498963515484,1.75852333962698,-393.443655259312,173.95885986809,13.7794409715741,36.0366364692408,54.5827914792724,8.9636116151903,34.1982222267208,1427.46080806134,1369.5843030303,3.40062077847952,66.855703773245,8.92162483581207,11.0062305586579,21.479365934066,0.0005235657110836,92.7575540633336,10,2,1,0,47723,1499.9862962963,1261.20308888889,0.840809740730965,0.161162799610762,6,0.5,"0: Broadleaf",2,TRUE,1663273824.5,1317.10777777778,1396.77925925926,21.489237037037,10.9634037037037,1317.01962962963,21.3758444444444,499.96937037037,90.421537037037,0.0997800962962963,28.7544888888889,27.5839074074074,999.9,0,0,10002.7711111111,0,668.392851851852,-79.6712481481482,1346.03407407407,1412.2637037037,10.525837037037,1396.77925925926,10.9634037037037,1.94308925925926,0.991327444444444,16.9880481481481,6.7892237037037,1499.9862962963,0.973008888888889,0.0269909592592593,0,2.56486666666667,0,13397.1925925926,12499.6814814815,43.5022962962963,46.0666666666666,44.8051111111111,44.7453333333333,43.4603333333333,1459.49962962963,40.4866666666667,0,1663273841.3,0,0,"--:--:--",0,0,0,0,0,0,0,0,0,0,0,-79.4408390243902,-4.86549407665512,0.581733199209452,0,10.5875902439024,-1.15197700348431,0.116009814145137,0,0,2,"0/2",2.81517,2.70968,0.197764,0.204064,0.0939784,0.0577285,22160.4,19303.8,24745.2,23646.8,38353.7,36924.9,44830,42236.7,1.70842,1.77115,-0.0722967,0,28.7898,999.9,43.908,35.188,27.7158,54.4002,43.5056,1,0.415353,3.24649,20.2138,5.23346,11.992,4.9556,3.30385,9999,537.7,9999,9999,1.86828,1.86401,1.87149,1.86255,1.86189,1.86829,1.85851,1.86478,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,0.1,0.1129,0.0350582408854728,-0.00015947131205121,-9.33521683513829e-08,1.85961534386089e-10,-0.185788985086693,-0.0214070777936012,0.00195858787766493,-1.41453153165063e-05,1,1537,2,31,27721230.5,27721230.5,2.76367,2.37183,1.44775,2.30591,1.44409,2.30957,38.6241,15.5592,18,419.751,444.458,25.0011,32.7665,30,32.6772,32.6479,55.4031,69.8928,0,25,1443.64,11.2541,94.809,99.2552,"post_heatwave"
"942",942,1663273837,20794.5,2022-09-15 15:30:37,15:30:37,5,"146","gibson",1663273829.21429,0.00880617969498366,8.80617969498367,33.7204843234337,1332.56710027375,1171.17425532782,106.016356011389,120.625865424391,0.480099151520492,2.7572173502705,0.438030287716902,0.27724080631964,241.744563214286,27.8417614027741,27.6024857142857,3.70778308813543,49.0459543632786,1.94475603286218,3.96517115042265,1.76302705527325,-388.35252454878,171.359317175944,13.5713505893066,38.3227064307563,54.7626524304715,8.88618493867526,33.7204843234337,1443.73421120386,1386.51484848485,3.38610979788385,66.855703773245,8.80617969498367,11.0873248853111,21.4677824175824,-0.00617700450091413,92.7575540633336,10,2,1,0,47479,1500.0025,1261.21669285714,0.840809727221883,0.161162773538235,6,0.5,"0: Broadleaf",2,TRUE,1663273829.21429,1332.56714285714,1412.48142857143,21.4839321428571,11.0509892857143,1332.47071428571,21.3707607142857,500.066464285714,90.4213464285714,0.100073017857143,28.7552785714286,27.6024857142857,999.9,0,0,10006.9839285714,0,589.334142857143,-79.9143678571429,1361.82642857143,1428.2675,10.43295,1412.48142857143,11.0509892857143,1.94260642857143,0.999245392857143,16.984125,6.90511357142857,1500.0025,0.973008928571429,0.0269909214285714,0,2.53850357142857,0,13230.0642857143,12499.8142857143,43.5022142857143,46.062,44.7854285714286,44.7455,43.47975,1459.51607142857,40.4864285714286,0,1663273846.7,0,0,"--:--:--",0,0,0,0,0,0,0,0,0,0,0,-79.6056048780488,-4.06571289198599,0.512410575161346,0,10.5085,-1.1157993031359,0.11237355170124,0,0,2,"0/2",2.81547,2.71044,0.199246,0.205595,0.0939418,0.0582557,22119.1,19266.7,24744.8,23646.8,38355.2,36904.1,44829.9,42236.5,1.70872,1.77062,-0.0715405,0,28.7962,999.9,43.884,35.188,27.7024,54.3202,43.7099,1,0.415434,3.2545,20.2139,5.23286,11.992,4.95555,3.30368,9999,537.7,9999,9999,1.86827,1.86401,1.87149,1.86256,1.86189,1.86829,1.85851,1.86478,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,0.11,0.1124,0.0350582408854728,-0.00015947131205121,-9.33521683513829e-08,1.85961534386089e-10,-0.185788985086693,-0.0214070777936012,0.00195858787766493,-1.41453153165063e-05,1,1537,2,31,27721230.6,27721230.6,2.79053,2.35718,1.44775,2.30591,1.44409,2.40967,38.6487,15.5768,18,419.905,444.109,25.0014,32.7665,30.0002,32.6743,32.645,55.8661,69.6102,0,25,1457.07,11.3693,94.8083,99.2551,"post_heatwave"
